,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,6.0440000000000005,45.0,1.554,4.49,q02h,rdfs,FedUp-FedX,3
0,ok,12.53,90.0,3.087,9.443,q02i,rdfs,FedUp-FedX,1
0,ok,9.328,90.0,2.776,6.552,q02i,rdfs,FedUp-FedX,2
0,ok,9.406,90.0,2.947,6.459,q02i,rdfs,FedUp-FedX,3
0,ok,3.143,18.0,1.044,2.099,q02j,rdfs,FedUp-FedX,1
0,ok,1.618,18.0,1.165,0.453,q02j,rdfs,FedUp-FedX,2
0,ok,1.511,18.0,1.032,0.479,q02j,rdfs,FedUp-FedX,3
0,ok,14.941,4.0,11.219,3.722,q03a,rdfs,FedUp-FedX,1
0,ok,16.523,4.0,13.037,3.486,q03a,rdfs,FedUp-FedX,2
0,ok,15.422,4.0,11.86,3.562,q03a,rdfs,FedUp-FedX,3
0,ok,57.112,10.0,54.712,2.4,q03b,rdfs,FedUp-FedX,1
0,ok,57.93,10.0,55.588,2.342,q03b,rdfs,FedUp-FedX,2
0,ok,58.515,10.0,56.276,2.239,q03b,rdfs,FedUp-FedX,3
0,ok,9.414,6.0,7.891,1.523,q03c,rdfs,FedUp-FedX,1
0,ok,9.788,6.0,8.203,1.585,q03c,rdfs,FedUp-FedX,2
0,ok,10.66,6.0,8.728,1.932,q03c,rdfs,FedUp-FedX,3
0,ok,14.572,8.0,11.508,3.064,q03d,rdfs,FedUp-FedX,1
0,ok,14.692,8.0,11.225,3.467,q03d,rdfs,FedUp-FedX,2
0,ok,14.21,8.0,11.15,3.06,q03d,rdfs,FedUp-FedX,3
0,ok,59.328,6.0,57.245,2.083,q03e,rdfs,FedUp-FedX,1
0,ok,60.897000000000006,6.0,58.816,2.081,q03e,rdfs,FedUp-FedX,2
0,ok,59.24,6.0,57.245,1.995,q03e,rdfs,FedUp-FedX,3
0,ok,12.076,5.0,9.884,2.192,q03f,rdfs,FedUp-FedX,1
0,ok,12.468,5.0,10.322,2.146,q03f,rdfs,FedUp-FedX,2
0,ok,11.86,5.0,9.815,2.045,q03f,rdfs,FedUp-FedX,3
0,ok,13.157,4.0,10.962,2.195,q03g,rdfs,FedUp-FedX,1
0,ok,13.535,4.0,10.98,2.555,q03g,rdfs,FedUp-FedX,2
0,ok,13.866,4.0,11.2,2.666,q03g,rdfs,FedUp-FedX,3
0,ok,37.972,10.0,35.816,2.156,q03h,rdfs,FedUp-FedX,1
0,ok,38.123000000000005,10.0,35.993,2.13,q03h,rdfs,FedUp-FedX,2
0,ok,39.999,10.0,38.09,1.909,q03h,rdfs,FedUp-FedX,3
0,ok,95.612,6.0,93.263,2.349,q03i,rdfs,FedUp-FedX,1
0,ok,109.754,6.0,107.215,2.539,q03i,rdfs,FedUp-FedX,2
0,ok,100.325,6.0,98.045,2.28,q03i,rdfs,FedUp-FedX,3
0,ok,8.109,10.0,6.275,1.834,q03j,rdfs,FedUp-FedX,1
0,ok,8.348,10.0,6.828,1.52,q03j,rdfs,FedUp-FedX,2
0,ok,8.327,10.0,6.613,1.714,q03j,rdfs,FedUp-FedX,3
0,ok,9.682,7.0,8.181,1.501,q04a,rdfs,FedUp-FedX,1
0,ok,8.789,7.0,7.674,1.115,q04a,rdfs,FedUp-FedX,2
0,ok,8.621,7.0,7.728,0.893,q04a,rdfs,FedUp-FedX,3
0,ok,8.066,6.0,6.79,1.276,q04b,rdfs,FedUp-FedX,1
0,ok,7.986,6.0,7.161,0.825,q04b,rdfs,FedUp-FedX,2
0,ok,8.656,6.0,6.873,1.783,q04b,rdfs,FedUp-FedX,3
0,ok,6.481999999999999,10.0,5.792,0.69,q04c,rdfs,FedUp-FedX,1
0,ok,6.132,10.0,5.598,0.534,q04c,rdfs,FedUp-FedX,2
0,ok,6.148000000000001,10.0,5.655,0.493,q04c,rdfs,FedUp-FedX,3
0,ok,8.304,1.0,7.173,1.131,q04d,rdfs,FedUp-FedX,1
0,ok,8.013,1.0,7.134,0.879,q04d,rdfs,FedUp-FedX,2
0,ok,8.687,1.0,7.478,1.209,q04d,rdfs,FedUp-FedX,3
0,ok,9.752,6.0,7.962,1.79,q04e,rdfs,FedUp-FedX,1
0,ok,8.764000000000001,6.0,7.565,1.199,q04e,rdfs,FedUp-FedX,2
0,ok,8.524000000000001,6.0,7.463,1.061,q04e,rdfs,FedUp-FedX,3
0,ok,9.052,10.0,7.525,1.527,q04f,rdfs,FedUp-FedX,1
0,ok,8.655,10.0,7.202,1.453,q04f,rdfs,FedUp-FedX,2
0,ok,8.49,10.0,7.337,1.153,q04f,rdfs,FedUp-FedX,3
0,ok,6.0440000000000005,8.0,5.307,0.737,q04g,rdfs,FedUp-FedX,1
0,ok,6.095,8.0,5.563,0.532,q04g,rdfs,FedUp-FedX,2
0,ok,6.019,8.0,5.605,0.414,q04g,rdfs,FedUp-FedX,3
0,ok,9.517,9.0,7.739,1.778,q04h,rdfs,FedUp-FedX,1
0,ok,8.602,9.0,7.298,1.304,q04h,rdfs,FedUp-FedX,2
0,ok,8.503,9.0,7.663,0.84,q04h,rdfs,FedUp-FedX,3
0,ok,8.08,8.0,6.829,1.251,q04i,rdfs,FedUp-FedX,1
0,ok,7.371,8.0,6.649,0.722,q04i,rdfs,FedUp-FedX,2
0,ok,7.089,8.0,6.472,0.617,q04i,rdfs,FedUp-FedX,3
0,ok,9.66,4.0,7.897,1.763,q04j,rdfs,FedUp-FedX,1
0,ok,9.121,4.0,7.645,1.476,q04j,rdfs,FedUp-FedX,2
0,ok,8.618,4.0,7.047,1.571,q04j,rdfs,FedUp-FedX,3
0,timeout,,,,,q05a,rdfs,FedUp-FedX,1
0,timeout,,,,,q05a,rdfs,FedUp-FedX,2
0,timeout,,,,,q05a,rdfs,FedUp-FedX,3
0,ok,21.273,5.0,10.871,10.402,q05b,rdfs,FedUp-FedX,1
0,ok,20.863,5.0,10.667,10.196,q05b,rdfs,FedUp-FedX,2
0,ok,21.458,5.0,10.817,10.641,q05b,rdfs,FedUp-FedX,3
0,ok,49.761,1.0,27.562,22.199,q05c,rdfs,FedUp-FedX,1
0,ok,50.092,1.0,28.191,21.901,q05c,rdfs,FedUp-FedX,2
0,ok,49.242,1.0,28.046,21.196,q05c,rdfs,FedUp-FedX,3
0,ok,22.041,3.0,10.885,11.156,q05d,rdfs,FedUp-FedX,1
0,ok,21.523,3.0,10.853,10.67,q05d,rdfs,FedUp-FedX,2
0,ok,21.692,3.0,10.852,10.84,q05d,rdfs,FedUp-FedX,3
0,ok,49.688,1.0,27.588,22.1,q05e,rdfs,FedUp-FedX,1
0,ok,50.009,1.0,27.907,22.102,q05e,rdfs,FedUp-FedX,2
0,ok,49.477,1.0,27.35,22.127,q05e,rdfs,FedUp-FedX,3
0,timeout,,,,,q05f,rdfs,FedUp-FedX,1
0,ok,,,,,q05f,rdfs,FedUp-FedX,2
0,timeout,,,,,q05f,rdfs,FedUp-FedX,3
0,ok,29.919,5.0,15.565,14.354,q05g,rdfs,FedUp-FedX,1
0,ok,29.711,5.0,15.206,14.505,q05g,rdfs,FedUp-FedX,2
0,ok,29.923,5.0,15.233,14.69,q05g,rdfs,FedUp-FedX,3
0,timeout,,,,,q05h,rdfs,FedUp-FedX,1
0,timeout,,,,,q05h,rdfs,FedUp-FedX,2
0,timeout,,,,,q05h,rdfs,FedUp-FedX,3
0,ok,31.616,2.0,16.183,15.433,q05i,rdfs,FedUp-FedX,1
0,ok,31.033,2.0,15.742,15.291,q05i,rdfs,FedUp-FedX,2
0,ok,30.517000000000003,2.0,16.088,14.429,q05i,rdfs,FedUp-FedX,3
0,ok,13.617,3.0,7.149,6.468,q05j,rdfs,FedUp-FedX,1
0,ok,13.856,3.0,7.406,6.45,q05j,rdfs,FedUp-FedX,2
0,ok,14.134,3.0,6.957,7.177,q05j,rdfs,FedUp-FedX,3
0,ok,12.652,39.0,2.678,9.974,q06a,rdfs,FedUp-FedX,1
0,ok,13.001,39.0,2.95,10.051,q06a,rdfs,FedUp-FedX,2
0,ok,12.689,39.0,2.604,10.085,q06a,rdfs,FedUp-FedX,3
0,ok,12.749,15.0,2.792,9.957,q06b,rdfs,FedUp-FedX,1
0,ok,13.242,15.0,2.864,10.378,q06b,rdfs,FedUp-FedX,2
0,ok,12.73,15.0,2.683,10.047,q06b,rdfs,FedUp-FedX,3
0,ok,13.698999999999998,13.0,3.034,10.665,q06c,rdfs,FedUp-FedX,1
0,ok,13.501,13.0,3.157,10.344,q06c,rdfs,FedUp-FedX,2
0,ok,13.716,13.0,2.947,10.769,q06c,rdfs,FedUp-FedX,3
0,ok,13.185,39.0,2.567,10.618,q06d,rdfs,FedUp-FedX,1
0,ok,13.422,39.0,3.028,10.394,q06d,rdfs,FedUp-FedX,2
0,ok,11.546,39.0,2.898,8.648,q06d,rdfs,FedUp-FedX,3
0,ok,13.167,41.0,3.205,9.962,q06e,rdfs,FedUp-FedX,1
0,ok,13.032,41.0,2.982,10.05,q06e,rdfs,FedUp-FedX,2
0,ok,13.077,41.0,2.84,10.237,q06e,rdfs,FedUp-FedX,3
0,ok,12.651,7.0,2.651,10.0,q06f,rdfs,FedUp-FedX,1
0,ok,13.457,7.0,2.99,10.467,q06f,rdfs,FedUp-FedX,2
0,ok,13.715,7.0,3.242,10.473,q06f,rdfs,FedUp-FedX,3
0,ok,13.665,41.0,2.913,10.752,q06g,rdfs,FedUp-FedX,1
0,ok,13.553999999999998,41.0,3.274,10.28,q06g,rdfs,FedUp-FedX,2
0,ok,12.504,41.0,2.596,9.908,q06g,rdfs,FedUp-FedX,3
0,ok,12.716,15.0,2.77,9.946,q06h,rdfs,FedUp-FedX,1
0,ok,13.369,15.0,3.081,10.288,q06h,rdfs,FedUp-FedX,2
0,ok,12.993,15.0,2.955,10.038,q06h,rdfs,FedUp-FedX,3
0,ok,13.152,15.0,3.15,10.002,q06i,rdfs,FedUp-FedX,1
0,ok,13.014,15.0,2.654,10.36,q06i,rdfs,FedUp-FedX,2
0,ok,13.678,15.0,2.947,10.731,q06i,rdfs,FedUp-FedX,3
0,ok,12.353,9.0,3.333,9.02,q06j,rdfs,FedUp-FedX,1
0,ok,11.898,9.0,2.632,9.266,q06j,rdfs,FedUp-FedX,2
0,ok,13.798,9.0,2.827,10.971,q06j,rdfs,FedUp-FedX,3
0,ok,7.741,72.0,6.085,1.656,q07a,rdfs,FedUp-FedX,1
0,ok,8.044,72.0,6.168,1.876,q07a,rdfs,FedUp-FedX,2
0,ok,8.244,72.0,6.607,1.637,q07a,rdfs,FedUp-FedX,3
0,ok,4.572,25.0,3.457,1.115,q07b,rdfs,FedUp-FedX,1
0,ok,4.491,25.0,3.447,1.044,q07b,rdfs,FedUp-FedX,2
0,ok,4.115,25.0,3.352,0.763,q07b,rdfs,FedUp-FedX,3
0,ok,8.807,54.0,7.577,1.23,q07c,rdfs,FedUp-FedX,1
0,ok,8.508,54.0,7.377,1.131,q07c,rdfs,FedUp-FedX,2
0,ok,8.337,54.0,7.155,1.182,q07c,rdfs,FedUp-FedX,3
0,ok,12.006,66.0,10.615,1.391,q07d,rdfs,FedUp-FedX,1
0,ok,11.795,66.0,10.427,1.368,q07d,rdfs,FedUp-FedX,2
0,ok,11.824,66.0,10.384,1.44,q07d,rdfs,FedUp-FedX,3
0,ok,3.176,9.0,2.738,0.438,q07e,rdfs,FedUp-FedX,1
0,ok,2.849,9.0,2.427,0.422,q07e,rdfs,FedUp-FedX,2
0,ok,3.105,9.0,2.699,0.406,q07e,rdfs,FedUp-FedX,3
0,ok,6.68,42.0,5.641,1.039,q07f,rdfs,FedUp-FedX,1
0,ok,6.391,42.0,5.428,0.963,q07f,rdfs,FedUp-FedX,2
0,ok,6.388,42.0,5.344,1.044,q07f,rdfs,FedUp-FedX,3
0,ok,7.962000000000001,63.0,6.589,1.373,q07g,rdfs,FedUp-FedX,1
0,ok,8.742,63.0,7.344,1.398,q07g,rdfs,FedUp-FedX,2
0,ok,8.483,63.0,6.968,1.515,q07g,rdfs,FedUp-FedX,3
0,ok,5.605,36.0,4.425,1.18,q07h,rdfs,FedUp-FedX,1
0,ok,5.161,36.0,4.016,1.145,q07h,rdfs,FedUp-FedX,2
0,ok,5.55,36.0,4.399,1.151,q07h,rdfs,FedUp-FedX,3
0,ok,7.783,56.0,6.588,1.195,q07i,rdfs,FedUp-FedX,1
0,ok,7.83,56.0,6.569,1.261,q07i,rdfs,FedUp-FedX,2
0,ok,7.188000000000001,56.0,5.985,1.203,q07i,rdfs,FedUp-FedX,3
0,ok,9.292,110.0,7.009,2.283,q07j,rdfs,FedUp-FedX,1
0,ok,8.868,110.0,6.605,2.263,q07j,rdfs,FedUp-FedX,2
0,ok,9.519,110.0,6.938,2.581,q07j,rdfs,FedUp-FedX,3
0,ok,2.8520000000000003,1.0,2.229,0.623,q08a,rdfs,FedUp-FedX,1
0,ok,1.943,1.0,1.404,0.539,q08a,rdfs,FedUp-FedX,2
0,ok,2.264,1.0,1.654,0.61,q08a,rdfs,FedUp-FedX,3
0,ok,1.146,1.0,0.907,0.239,q08b,rdfs,FedUp-FedX,1
0,ok,1.0779999999999998,1.0,0.833,0.245,q08b,rdfs,FedUp-FedX,2
0,ok,1.138,1.0,0.903,0.235,q08b,rdfs,FedUp-FedX,3
0,ok,1.774,1.0,1.35,0.424,q08c,rdfs,FedUp-FedX,1
0,ok,1.386,1.0,1.045,0.341,q08c,rdfs,FedUp-FedX,2
0,ok,1.77,1.0,1.285,0.485,q08c,rdfs,FedUp-FedX,3
0,ok,1.594,2.0,1.152,0.442,q08d,rdfs,FedUp-FedX,1
0,ok,1.3729999999999998,2.0,1.027,0.346,q08d,rdfs,FedUp-FedX,2
0,ok,3.083,2.0,1.689,1.394,q08d,rdfs,FedUp-FedX,3
0,ok,1.047,1.0,0.82,0.227,q08e,rdfs,FedUp-FedX,1
0,ok,1.492,1.0,1.227,0.265,q08e,rdfs,FedUp-FedX,2
0,ok,1.084,1.0,0.837,0.247,q08e,rdfs,FedUp-FedX,3
0,ok,2.641,4.0,1.98,0.661,q08f,rdfs,FedUp-FedX,1
0,ok,2.677,4.0,2.027,0.65,q08f,rdfs,FedUp-FedX,2
0,ok,3.624,4.0,2.788,0.836,q08f,rdfs,FedUp-FedX,3
0,ok,2.519,4.0,1.895,0.624,q08g,rdfs,FedUp-FedX,1
0,ok,2.17,4.0,1.594,0.576,q08g,rdfs,FedUp-FedX,2
0,ok,2.597,4.0,1.998,0.599,q08g,rdfs,FedUp-FedX,3
0,ok,1.698,3.0,1.114,0.584,q08h,rdfs,FedUp-FedX,1
0,ok,1.44,3.0,1.092,0.348,q08h,rdfs,FedUp-FedX,2
0,ok,1.459,3.0,1.119,0.34,q08h,rdfs,FedUp-FedX,3
0,ok,1.606,2.0,1.191,0.415,q08i,rdfs,FedUp-FedX,1
0,ok,1.662,2.0,1.241,0.421,q08i,rdfs,FedUp-FedX,2
0,ok,1.871,2.0,1.485,0.386,q08i,rdfs,FedUp-FedX,3
0,ok,1.6030000000000002,1.0,1.227,0.376,q08j,rdfs,FedUp-FedX,1
0,ok,1.47,1.0,1.111,0.359,q08j,rdfs,FedUp-FedX,2
0,ok,1.51,1.0,1.161,0.349,q08j,rdfs,FedUp-FedX,3
0,ok,0.841,1.0,0.609,0.232,q09a,rdfs,FedUp-FedX,1
0,ok,1.248,1.0,0.834,0.414,q09a,rdfs,FedUp-FedX,2
0,ok,0.885,1.0,0.662,0.223,q09a,rdfs,FedUp-FedX,3
0,ok,1.128,1.0,0.903,0.225,q09b,rdfs,FedUp-FedX,1
0,ok,0.841,1.0,0.638,0.203,q09b,rdfs,FedUp-FedX,2
0,ok,1.261,1.0,1.015,0.246,q09b,rdfs,FedUp-FedX,3
0,ok,0.846,1.0,0.615,0.231,q09c,rdfs,FedUp-FedX,1
0,ok,0.896,1.0,0.645,0.251,q09c,rdfs,FedUp-FedX,2
0,ok,0.8200000000000001,1.0,0.622,0.198,q09c,rdfs,FedUp-FedX,3
0,ok,0.885,1.0,0.629,0.256,q09d,rdfs,FedUp-FedX,1
0,ok,0.907,1.0,0.692,0.215,q09d,rdfs,FedUp-FedX,2
0,ok,1.275,1.0,0.87,0.405,q09d,rdfs,FedUp-FedX,3
0,ok,0.921,1.0,0.602,0.319,q09e,rdfs,FedUp-FedX,1
0,ok,1.249,1.0,0.943,0.306,q09e,rdfs,FedUp-FedX,2
0,ok,0.94,1.0,0.693,0.247,q09e,rdfs,FedUp-FedX,3
0,ok,0.916,1.0,0.684,0.232,q09f,rdfs,FedUp-FedX,1
0,ok,0.872,1.0,0.614,0.258,q09f,rdfs,FedUp-FedX,2
0,ok,0.951,1.0,0.71,0.241,q09f,rdfs,FedUp-FedX,3
0,ok,0.7949999999999999,1.0,0.587,0.208,q09g,rdfs,FedUp-FedX,1
0,ok,0.871,1.0,0.626,0.245,q09g,rdfs,FedUp-FedX,2
0,ok,0.955,1.0,0.668,0.287,q09g,rdfs,FedUp-FedX,3
0,ok,0.912,1.0,0.651,0.261,q09h,rdfs,FedUp-FedX,1
0,ok,0.921,1.0,0.7,0.221,q09h,rdfs,FedUp-FedX,2
0,ok,0.876,1.0,0.664,0.212,q09h,rdfs,FedUp-FedX,3
0,ok,1.276,1.0,0.886,0.39,q09i,rdfs,FedUp-FedX,1
0,ok,0.8109999999999999,1.0,0.607,0.204,q09i,rdfs,FedUp-FedX,2
0,ok,0.937,1.0,0.684,0.253,q09i,rdfs,FedUp-FedX,3
0,ok,0.817,1.0,0.605,0.212,q09j,rdfs,FedUp-FedX,1
0,ok,0.868,1.0,0.636,0.232,q09j,rdfs,FedUp-FedX,2
0,ok,0.906,1.0,0.682,0.224,q09j,rdfs,FedUp-FedX,3
0,ok,1.4620000000000002,1.0,1.195,0.267,q10a,rdfs,FedUp-FedX,1
0,ok,1.338,1.0,1.07,0.268,q10a,rdfs,FedUp-FedX,2
0,ok,1.379,1.0,1.127,0.252,q10a,rdfs,FedUp-FedX,3
0,ok,1.473,1.0,1.182,0.291,q10b,rdfs,FedUp-FedX,1
0,ok,1.685,1.0,1.359,0.326,q10b,rdfs,FedUp-FedX,2
0,ok,1.805,1.0,1.429,0.376,q10b,rdfs,FedUp-FedX,3
0,ok,1.71,1.0,1.39,0.32,q10c,rdfs,FedUp-FedX,1
0,ok,1.488,1.0,1.114,0.374,q10c,rdfs,FedUp-FedX,2
0,ok,1.401,1.0,1.106,0.295,q10c,rdfs,FedUp-FedX,3
0,ok,1.653,1.0,1.3,0.353,q10d,rdfs,FedUp-FedX,1
0,ok,1.638,1.0,1.319,0.319,q10d,rdfs,FedUp-FedX,2
0,ok,1.561,1.0,1.25,0.311,q10d,rdfs,FedUp-FedX,3
0,ok,1.475,2.0,1.215,0.26,q10e,rdfs,FedUp-FedX,1
0,ok,1.493,2.0,1.24,0.253,q10e,rdfs,FedUp-FedX,2
0,ok,1.402,2.0,1.165,0.237,q10e,rdfs,FedUp-FedX,3
0,ok,1.564,1.0,1.233,0.331,q10f,rdfs,FedUp-FedX,1
0,ok,1.681,1.0,1.45,0.231,q10f,rdfs,FedUp-FedX,2
0,ok,1.901,1.0,1.371,0.53,q10f,rdfs,FedUp-FedX,3
0,ok,1.254,1.0,1.037,0.217,q10g,rdfs,FedUp-FedX,1
0,ok,1.287,1.0,1.059,0.228,q10g,rdfs,FedUp-FedX,2
0,ok,1.524,1.0,1.202,0.322,q10g,rdfs,FedUp-FedX,3
0,ok,1.6909999999999998,1.0,1.378,0.313,q10h,rdfs,FedUp-FedX,1
0,ok,1.762,1.0,1.406,0.356,q10h,rdfs,FedUp-FedX,2
0,ok,1.524,1.0,1.137,0.387,q10h,rdfs,FedUp-FedX,3
0,ok,1.625,1.0,1.313,0.312,q10i,rdfs,FedUp-FedX,1
0,ok,1.564,1.0,1.26,0.304,q10i,rdfs,FedUp-FedX,2
0,ok,1.598,1.0,1.283,0.315,q10i,rdfs,FedUp-FedX,3
0,ok,1.622,1.0,1.301,0.321,q10j,rdfs,FedUp-FedX,1
0,ok,1.63,1.0,1.328,0.302,q10j,rdfs,FedUp-FedX,2
0,ok,1.52,1.0,1.162,0.358,q10j,rdfs,FedUp-FedX,3
0,ok,1.723,9.0,1.404,0.319,q11a,rdfs,FedUp-FedX,1
0,ok,1.3090000000000002,9.0,1.04,0.269,q11a,rdfs,FedUp-FedX,2
0,ok,1.335,9.0,1.054,0.281,q11a,rdfs,FedUp-FedX,3
0,ok,1.287,9.0,1.036,0.251,q11b,rdfs,FedUp-FedX,1
0,ok,1.353,9.0,1.083,0.27,q11b,rdfs,FedUp-FedX,2
0,ok,1.402,9.0,1.158,0.244,q11b,rdfs,FedUp-FedX,3
0,ok,1.319,9.0,1.055,0.264,q11c,rdfs,FedUp-FedX,1
0,ok,1.354,9.0,1.105,0.249,q11c,rdfs,FedUp-FedX,2
0,ok,1.364,9.0,1.055,0.309,q11c,rdfs,FedUp-FedX,3
0,ok,1.412,9.0,1.163,0.249,q11d,rdfs,FedUp-FedX,1
0,ok,2.069,9.0,1.806,0.263,q11d,rdfs,FedUp-FedX,2
0,ok,1.409,9.0,1.181,0.228,q11d,rdfs,FedUp-FedX,3
0,ok,1.316,9.0,1.084,0.232,q11e,rdfs,FedUp-FedX,1
0,ok,1.691,9.0,1.466,0.225,q11e,rdfs,FedUp-FedX,2
0,ok,1.7480000000000002,9.0,1.368,0.38,q11e,rdfs,FedUp-FedX,3
0,ok,1.472,9.0,1.22,0.252,q11f,rdfs,FedUp-FedX,1
0,ok,1.33,9.0,1.078,0.252,q11f,rdfs,FedUp-FedX,2
0,ok,1.298,9.0,1.033,0.265,q11f,rdfs,FedUp-FedX,3
0,ok,1.358,9.0,1.128,0.23,q11g,rdfs,FedUp-FedX,1
0,ok,1.3969999999999998,9.0,1.14,0.257,q11g,rdfs,FedUp-FedX,2
0,ok,1.492,9.0,1.246,0.246,q11g,rdfs,FedUp-FedX,3
0,ok,1.347,9.0,1.069,0.278,q11h,rdfs,FedUp-FedX,1
0,ok,1.4289999999999998,9.0,1.035,0.394,q11h,rdfs,FedUp-FedX,2
0,ok,1.368,9.0,1.129,0.239,q11h,rdfs,FedUp-FedX,3
0,ok,1.315,9.0,1.063,0.252,q11i,rdfs,FedUp-FedX,1
0,ok,1.326,9.0,1.065,0.261,q11i,rdfs,FedUp-FedX,2
0,ok,1.3530000000000002,9.0,1.116,0.237,q11i,rdfs,FedUp-FedX,3
0,ok,1.396,9.0,1.149,0.247,q11j,rdfs,FedUp-FedX,1
0,ok,1.251,9.0,1.016,0.235,q11j,rdfs,FedUp-FedX,2
0,ok,1.36,9.0,1.117,0.243,q11j,rdfs,FedUp-FedX,3
0,ok,2.77,1.0,2.487,0.283,q12a,rdfs,FedUp-FedX,1
0,ok,2.608,1.0,2.361,0.247,q12a,rdfs,FedUp-FedX,2
0,ok,3.585,1.0,2.693,0.892,q12a,rdfs,FedUp-FedX,3
0,ok,3.397,1.0,3.088,0.309,q12b,rdfs,FedUp-FedX,1
0,ok,3.291,1.0,2.831,0.46,q12b,rdfs,FedUp-FedX,2
0,ok,2.827,1.0,2.507,0.32,q12b,rdfs,FedUp-FedX,3
0,ok,2.654,1.0,2.418,0.236,q12c,rdfs,FedUp-FedX,1
0,ok,2.6300000000000003,1.0,2.361,0.269,q12c,rdfs,FedUp-FedX,2
0,ok,2.607,1.0,2.355,0.252,q12c,rdfs,FedUp-FedX,3
0,ok,2.612,1.0,2.346,0.266,q12d,rdfs,FedUp-FedX,1
0,ok,2.643,1.0,2.364,0.279,q12d,rdfs,FedUp-FedX,2
0,ok,2.388,1.0,2.142,0.246,q12d,rdfs,FedUp-FedX,3
0,ok,2.772,1.0,2.508,0.264,q12e,rdfs,FedUp-FedX,1
0,ok,2.904,1.0,2.576,0.328,q12e,rdfs,FedUp-FedX,2
0,ok,2.574,1.0,2.352,0.222,q12e,rdfs,FedUp-FedX,3
0,ok,2.553,1.0,2.285,0.268,q12f,rdfs,FedUp-FedX,1
0,ok,2.843,1.0,2.373,0.47,q12f,rdfs,FedUp-FedX,2
0,ok,2.642,1.0,2.302,0.34,q12f,rdfs,FedUp-FedX,3
0,ok,2.582,1.0,2.396,0.186,q12g,rdfs,FedUp-FedX,1
0,ok,2.439,1.0,2.225,0.214,q12g,rdfs,FedUp-FedX,2
0,ok,2.752,1.0,2.392,0.36,q12g,rdfs,FedUp-FedX,3
0,ok,2.405,1.0,2.225,0.18,q12h,rdfs,FedUp-FedX,1
0,ok,2.683,1.0,2.319,0.364,q12h,rdfs,FedUp-FedX,2
0,ok,2.873,1.0,2.353,0.52,q12h,rdfs,FedUp-FedX,3
0,ok,2.582,1.0,2.29,0.292,q12i,rdfs,FedUp-FedX,1
0,ok,2.928,1.0,2.647,0.281,q12i,rdfs,FedUp-FedX,2
0,ok,2.628,1.0,2.389,0.239,q12i,rdfs,FedUp-FedX,3
0,ok,2.775,1.0,2.497,0.278,q12j,rdfs,FedUp-FedX,1
0,ok,2.801,1.0,2.482,0.319,q12j,rdfs,FedUp-FedX,2
0,ok,2.878,1.0,2.676,0.202,q12j,rdfs,FedUp-FedX,3
0,ok,1.061,1.0,0.747,0.273,q01a,rdfs,FedUp-HefQuin,1
0,ok,1.105,1.0,0.709,0.338,q01a,rdfs,FedUp-HefQuin,2
0,ok,1.255,1.0,0.894,0.297,q01a,rdfs,FedUp-HefQuin,3
0,ok,5.111,9.0,4.333,0.747,q01b,rdfs,FedUp-HefQuin,1
0,ok,4.227,9.0,3.954,0.247,q01b,rdfs,FedUp-HefQuin,2
0,ok,4.7,9.0,4.461,0.195,q01b,rdfs,FedUp-HefQuin,3
0,ok,5.154,1.0,4.53,0.595,q01c,rdfs,FedUp-HefQuin,1
0,ok,4.664,1.0,4.336,0.299,q01c,rdfs,FedUp-HefQuin,2
0,ok,5.589,1.0,4.999,0.561,q01c,rdfs,FedUp-HefQuin,3
0,ok,4.251,8.0,3.711,0.505,q01d,rdfs,FedUp-HefQuin,1
0,ok,4.221,8.0,3.764,0.43,q01d,rdfs,FedUp-HefQuin,2
0,ok,4.437,8.0,3.921,0.485,q01d,rdfs,FedUp-HefQuin,3
0,ok,4.416,5.0,3.756,0.629,q01e,rdfs,FedUp-HefQuin,1
0,ok,4.691,5.0,4.129,0.535,q01e,rdfs,FedUp-HefQuin,2
0,ok,4.459,5.0,3.632,0.789,q01e,rdfs,FedUp-HefQuin,3
0,ok,3.884,3.0,3.376,0.482,q01f,rdfs,FedUp-HefQuin,1
0,ok,3.783,3.0,3.566,0.18,q01f,rdfs,FedUp-HefQuin,2
0,ok,3.454,3.0,3.302,0.124,q01f,rdfs,FedUp-HefQuin,3
0,ok,3.283,6.0,2.599,0.647,q01g,rdfs,FedUp-HefQuin,1
0,ok,3.724,6.0,3.261,0.431,q01g,rdfs,FedUp-HefQuin,2
0,ok,3.224,6.0,2.757,0.433,q01g,rdfs,FedUp-HefQuin,3
0,ok,5.034,5.0,4.372,0.629,q01h,rdfs,FedUp-HefQuin,1
0,ok,4.479,5.0,3.987,0.46,q01h,rdfs,FedUp-HefQuin,2
0,ok,4.949,5.0,4.453,0.466,q01h,rdfs,FedUp-HefQuin,3
0,ok,5.313,1.0,4.364,0.898,q01i,rdfs,FedUp-HefQuin,1
0,ok,5.12,1.0,4.45,0.637,q01i,rdfs,FedUp-HefQuin,2
0,ok,5.276,1.0,4.616,0.631,q01i,rdfs,FedUp-HefQuin,3
0,ok,4.742,7.0,4.153,0.55,q01j,rdfs,FedUp-HefQuin,1
0,ok,4.605,7.0,4.177,0.393,q01j,rdfs,FedUp-HefQuin,2
0,ok,4.897,7.0,4.351,0.514,q01j,rdfs,FedUp-HefQuin,3
0,ok,7.893,54.0,2.223,5.59,q02a,rdfs,FedUp-HefQuin,1
